country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
Germany,Backhoe Loader,2025-02-03,2025,2,6,1,5056,0.65,Low
Germany,Backhoe Loader,2025-03-31,2025,3,14,2,18120,0.9,Low
Germany,Backhoe Loader,2025-04-21,2025,4,17,1,13639,1.25,Low
Germany,Backhoe Loader,2025-05-19,2025,5,21,2,6963,1.5,Low
Germany,Backhoe Loader,2025-06-02,2025,6,23,2,9901,1.6,Low
Germany,Backhoe Loader,2025-06-23,2025,6,26,2,7336,1.6,Low
Germany,Backhoe Loader,2025-06-30,2025,6,27,1,851,1.6,Low
Germany,Backhoe Loader,2025-07-21,2025,7,30,1,9488,1.55,Low
Germany,Backhoe Loader,2025-07-28,2025,7,31,1,6389,1.55,Low
Germany,Backhoe Loader,2025-08-18,2025,8,34,1,1703,1.45,Low
Germany,Backhoe Loader,2025-09-22,2025,9,39,2,13005,1.35,Low
Germany,Backhoe Loader,2025-09-29,2025,9,40,1,5060,1.35,Low
Germany,Backhoe Loader,2025-10-13,2025,10,42,1,1114,1.2,Low
Germany,Backhoe Loader,2025-10-20,2025,10,43,1,17770,1.2,Low
Germany,Backhoe Loader,2025-11-03,2025,11,45,1,18549,0.9,Low
Germany,Backhoe Loader,2026-01-26,2026,1,5,2,4740,0.6,Low
Germany,Backhoe Loader,2026-03-02,2026,3,10,1,5811,0.9,Low
Germany,Backhoe Loader,2026-03-09,2026,3,11,1,2221,0.9,Low
Germany,Backhoe Loader,2026-03-16,2026,3,12,2,6742,0.9,Low
Germany,Backhoe Loader,2026-03-23,2026,3,13,1,5060,0.9,Low
Germany,Backhoe Loader,2026-03-30,2026,3,14,1,9778,0.9,Low
Germany,Backhoe Loader,2026-04-06,2026,4,15,1,3114,1.25,Low
Germany,Backhoe Loader,2026-04-20,2026,4,17,1,5040,1.25,Low
Germany,Backhoe Loader,2026-04-27,2026,4,18,1,2665,1.25,Low
Germany,Backhoe Loader,2026-05-04,2026,5,19,2,17133,1.5,Low
Germany,Backhoe Loader,2026-05-18,2026,5,21,1,3915,1.5,Low
Germany,Backhoe Loader,2026-06-15,2026,6,25,3,12315,1.6,Low
Germany,Bulldozer,2023-01-02,2023,1,1,2,42053,0.55,Low
Germany,Bulldozer,2023-01-09,2023,1,2,1,34056,0.55,Low
Germany,Bulldozer,2023-01-16,2023,1,3,1,13906,0.55,Low
Germany,Bulldozer,2023-01-23,2023,1,4,1,3371,0.55,Low
Germany,Bulldozer,2023-01-30,2023,1,5,1,4783,0.55,Low
Germany,Bulldozer,2023-02-06,2023,2,6,1,2170,0.6,Low
Germany,Bulldozer,2023-02-13,2023,2,7,2,27158,0.6,Low
Germany,Bulldozer,2023-02-20,2023,2,8,1,16743,0.6,Low
Germany,Bulldozer,2023-02-27,2023,2,9,3,22180,0.6,Low
Germany,Bulldozer,2023-03-06,2023,3,10,2,61168,0.85,Low
Germany,Bulldozer,2023-03-13,2023,3,11,1,23553,0.85,Low
Germany,Bulldozer,2023-04-03,2023,4,14,2,19449,1.3,Low
Germany,Bulldozer,2023-04-10,2023,4,15,4,88060,1.3,Low
Germany,Bulldozer,2023-04-17,2023,4,16,1,12580,1.3,Low
Germany,Bulldozer,2023-04-24,2023,4,17,2,41772,1.3,Low
Germany,Bulldozer,2023-05-01,2023,5,18,3,36288,1.6,Low
Germany,Bulldozer,2023-05-08,2023,5,19,3,47074,1.6,Low
Germany,Bulldozer,2023-05-15,2023,5,20,5,100936,1.6,Low
Germany,Bulldozer,2023-05-22,2023,5,21,1,6989,1.6,Low
Germany,Bulldozer,2023-05-29,2023,5,22,4,71342,1.6,Low
Germany,Bulldozer,2023-06-05,2023,6,23,1,21799,1.7,Low
Germany,Bulldozer,2023-06-12,2023,6,24,3,42303,1.7,Low
Germany,Bulldozer,2023-06-19,2023,6,25,5,61411,1.7,Low
Germany,Bulldozer,2023-06-26,2023,6,26,3,20853,1.7,Low
Germany,Bulldozer,2023-07-03,2023,7,27,5,64360,1.6,Low
Germany,Bulldozer,2023-07-10,2023,7,28,4,37071,1.6,Low
Germany,Bulldozer,2023-07-17,2023,7,29,2,15302,1.6,Low
Germany,Bulldozer,2023-07-24,2023,7,30,2,27568,1.6,Low
Germany,Bulldozer,2023-07-31,2023,7,31,5,35956,1.6,Low
Germany,Bulldozer,2023-08-07,2023,8,32,5,74920,1.5,Low
Germany,Bulldozer,2023-08-14,2023,8,33,2,56068,1.5,Low
Germany,Bulldozer,2023-08-21,2023,8,34,2,33616,1.5,Low
Germany,Bulldozer,2023-08-28,2023,8,35,2,17893,1.5,Low
Germany,Bulldozer,2023-09-04,2023,9,36,5,131400,1.4,Low
Germany,Bulldozer,2023-09-11,2023,9,37,1,19903,1.4,Low
Germany,Bulldozer,2023-09-18,2023,9,38,3,41921,1.4,Low
Germany,Bulldozer,2023-09-25,2023,9,39,2,27161,1.4,Low
Germany,Bulldozer,2023-10-02,2023,10,40,1,11541,1.2,Low
Germany,Bulldozer,2023-10-09,2023,10,41,2,26345,1.2,Low
Germany,Bulldozer,2023-10-16,2023,10,42,4,68135,1.2,Low
Germany,Bulldozer,2023-10-23,2023,10,43,1,2817,1.2,Low
Germany,Bulldozer,2023-10-30,2023,10,44,3,7876,1.2,Low
Germany,Bulldozer,2023-11-06,2023,11,45,1,29749,0.85,Low
Germany,Bulldozer,2023-11-13,2023,11,46,3,86318,0.85,Low
Germany,Bulldozer,2023-11-20,2023,11,47,2,12550,0.85,Low
Germany,Bulldozer,2023-11-27,2023,11,48,1,4783,0.85,Low
Germany,Bulldozer,2023-12-04,2023,12,49,1,8401,0.6,Low
Germany,Bulldozer,2023-12-25,2023,12,52,1,9150,0.6,Low
Germany,Bulldozer,2024-01-08,2024,1,2,1,6001,0.55,Low
Germany,Bulldozer,2024-01-15,2024,1,3,1,2711,0.55,Low
Germany,Bulldozer,2024-02-12,2024,2,7,1,15602,0.6,Low
Germany,Bulldozer,2024-02-19,2024,2,8,1,5056,0.6,Low
Germany,Bulldozer,2024-03-04,2024,3,10,4,23523,0.85,Low
Germany,Bulldozer,2024-03-11,2024,3,11,2,28282,0.85,Low
Germany,Bulldozer,2024-03-25,2024,3,13,3,28438,0.85,Low
Germany,Bulldozer,2024-04-01,2024,4,14,6,66067,1.3,Medium
Germany,Bulldozer,2024-04-08,2024,4,15,2,12054,1.3,Low
Germany,Bulldozer,2024-04-15,2024,4,16,5,82779,1.3,Low
Germany,Bulldozer,2024-04-22,2024,4,17,1,2847,1.3,Low
Germany,Bulldozer,2024-04-29,2024,4,18,3,34890,1.3,Low
Germany,Bulldozer,2024-05-06,2024,5,19,4,65924,1.6,Low
Germany,Bulldozer,2024-05-20,2024,5,21,3,44258,1.6,Low
Germany,Bulldozer,2024-06-03,2024,6,23,1,10731,1.7,Low
Germany,Bulldozer,2024-06-10,2024,6,24,3,56198,1.7,Low
Germany,Bulldozer,2024-06-17,2024,6,25,2,30952,1.7,Low
Germany,Bulldozer,2024-06-24,2024,6,26,1,3256,1.7,Low
Germany,Bulldozer,2024-07-01,2024,7,27,4,34777,1.6,Low
Germany,Bulldozer,2024-07-08,2024,7,28,4,42016,1.6,Low
Germany,Bulldozer,2024-07-15,2024,7,29,4,33455,1.6,Low
Germany,Bulldozer,2024-07-22,2024,7,30,1,33204,1.6,Low
Germany,Bulldozer,2024-07-29,2024,7,31,6,103987,1.6,Medium
Germany,Bulldozer,2024-08-05,2024,8,32,1,22606,1.5,Low
Germany,Bulldozer,2024-08-12,2024,8,33,2,35905,1.5,Low
Germany,Bulldozer,2024-08-19,2024,8,34,3,64210,1.5,Low
Germany,Bulldozer,2024-08-26,2024,8,35,3,32767,1.5,Low
Germany,Bulldozer,2024-09-02,2024,9,36,2,31067,1.4,Low
Germany,Bulldozer,2024-09-09,2024,9,37,3,48413,1.4,Low
Germany,Bulldozer,2024-09-16,2024,9,38,1,6542,1.4,Low
Germany,Bulldozer,2024-09-23,2024,9,39,3,36539,1.4,Low
Germany,Bulldozer,2024-09-30,2024,9,40,1,13227,1.4,Low
Germany,Bulldozer,2024-10-07,2024,10,41,1,7598,1.2,Low
Germany,Bulldozer,2024-10-14,2024,10,42,2,50687,1.2,Low
Germany,Bulldozer,2024-10-21,2024,10,43,4,71502,1.2,Low
Germany,Bulldozer,2024-10-28,2024,10,44,3,53875,1.2,Low
Germany,Bulldozer,2024-11-04,2024,11,45,3,33011,0.85,Low
Germany,Bulldozer,2024-11-11,2024,11,46,2,12434,0.85,Low
Germany,Bulldozer,2024-11-18,2024,11,47,3,19185,0.85,Low
Germany,Bulldozer,2024-11-25,2024,11,48,2,14327,0.85,Low
Germany,Bulldozer,2024-12-09,2024,12,50,1,28365,0.6,Low
Germany,Bulldozer,2024-12-23,2024,12,52,1,19538,0.6,Low
Germany,Bulldozer,2024-12-30,2024,12,1,2,18786,0.6,Low
Germany,Bulldozer,2025-01-06,2025,1,2,2,46107,0.55,Low
Germany,Bulldozer,2025-01-13,2025,1,3,3,14060,0.55,Low
Germany,Bulldozer,2025-02-17,2025,2,8,2,30562,0.6,Low
Germany,Bulldozer,2025-02-24,2025,2,9,1,8402,0.6,Low
Germany,Bulldozer,2025-03-03,2025,3,10,1,17071,0.85,Low
Germany,Bulldozer,2025-03-10,2025,3,11,2,12723,0.85,Low
Germany,Bulldozer,2025-03-17,2025,3,12,1,61883,0.85,Low
Germany,Bulldozer,2025-03-24,2025,3,13,2,25102,0.85,Low
Germany,Bulldozer,2025-03-31,2025,3,14,2,35659,0.85,Low
Germany,Bulldozer,2025-04-07,2025,4,15,5,70534,1.3,Low
Germany,Bulldozer,2025-04-14,2025,4,16,1,13906,1.3,Low
Germany,Bulldozer,2025-05-05,2025,5,19,3,50289,1.6,Low
Germany,Bulldozer,2025-05-12,2025,5,20,4,73669,1.6,Low
Germany,Bulldozer,2025-05-19,2025,5,21,2,33005,1.6,Low
Germany,Bulldozer,2025-05-26,2025,5,22,2,33023,1.6,Low
Germany,Bulldozer,2025-06-02,2025,6,23,3,17792,1.7,Low
Germany,Bulldozer,2025-06-09,2025,6,24,3,47951,1.7,Low
Germany,Bulldozer,2025-06-16,2025,6,25,1,13480,1.7,Low
Germany,Bulldozer,2025-06-23,2025,6,26,4,54318,1.7,Low
Germany,Bulldozer,2025-06-30,2025,6,27,1,2511,1.7,Low
Germany,Bulldozer,2025-07-07,2025,7,28,3,31655,1.6,Low
Germany,Bulldozer,2025-07-14,2025,7,29,2,32895,1.6,Low
Germany,Bulldozer,2025-07-21,2025,7,30,2,47025,1.6,Low
Germany,Bulldozer,2025-07-28,2025,7,31,1,3000,1.6,Low
Germany,Bulldozer,2025-08-04,2025,8,32,5,69160,1.5,Low
Germany,Bulldozer,2025-08-11,2025,8,33,4,46155,1.5,Low
Germany,Bulldozer,2025-08-18,2025,8,34,4,45035,1.5,Low
Germany,Bulldozer,2025-08-25,2025,8,35,3,33621,1.5,Low
Germany,Bulldozer,2025-09-01,2025,9,36,3,20221,1.4,Low
Germany,Bulldozer,2025-09-08,2025,9,37,4,39939,1.4,Low
Germany,Bulldozer,2025-09-15,2025,9,38,4,59008,1.4,Low
Germany,Bulldozer,2025-09-22,2025,9,39,3,27941,1.4,Low
Germany,Bulldozer,2025-09-29,2025,9,40,5,34569,1.4,Low
Germany,Bulldozer,2025-10-06,2025,10,41,1,9068,1.2,Low
Germany,Bulldozer,2025-10-13,2025,10,42,3,55845,1.2,Low
Germany,Bulldozer,2025-10-20,2025,10,43,2,37396,1.2,Low
Germany,Bulldozer,2025-10-27,2025,10,44,2,27740,1.2,Low
Germany,Bulldozer,2025-11-10,2025,11,46,1,13087,0.85,Low
Germany,Bulldozer,2025-11-24,2025,11,48,2,15031,0.85,Low
Germany,Bulldozer,2026-01-05,2026,1,2,2,36673,0.55,Low
Germany,Bulldozer,2026-01-12,2026,1,3,1,13625,0.55,Low
Germany,Bulldozer,2026-02-16,2026,2,8,1,15204,0.6,Low
Germany,Bulldozer,2026-03-09,2026,3,11,1,3716,0.85,Low
Germany,Bulldozer,2026-03-16,2026,3,12,2,38539,0.85,Low
Germany,Bulldozer,2026-04-06,2026,4,15,4,54107,1.3,Low
Germany,Bulldozer,2026-04-13,2026,4,16,4,29217,1.3,Low
Germany,Bulldozer,2026-04-20,2026,4,17,2,21503,1.3,Low
Germany,Bulldozer,2026-04-27,2026,4,18,1,13087,1.3,Low
Germany,Bulldozer,2026-05-04,2026,5,19,4,38359,1.6,Low
Germany,Bulldozer,2026-05-11,2026,5,20,5,72617,1.6,Low
Germany,Bulldozer,2026-05-18,2026,5,21,2,13615,1.6,Low
Germany,Bulldozer,2026-05-25,2026,5,22,5,71615,1.6,Low
Germany,Bulldozer,2026-06-01,2026,6,23,2,15425,1.7,Low
Germany,Bulldozer,2026-06-08,2026,6,24,1,11183,1.7,Low
Germany,Bulldozer,2026-06-15,2026,6,25,1,2400,1.7,Low
Germany,Bulldozer,2026-06-22,2026,6,26,6,91195,1.7,Medium
Germany,Bulldozer,2026-06-29,2026,6,27,1,25621,1.7,Low
Germany,Concrete Mixer,2023-02-06,2023,2,6,1,3045,0.6,Low
Germany,Concrete Mixer,2023-02-27,2023,2,9,1,2515,0.6,Low
Germany,Concrete Mixer,2023-03-06,2023,3,10,1,5265,0.85,Low
Germany,Concrete Mixer,2023-03-13,2023,3,11,1,4170,0.85,Low
Germany,Concrete Mixer,2023-03-20,2023,3,12,3,17243,0.85,Low
Germany,Concrete Mixer,2023-04-03,2023,4,14,3,18763,1.3,Low
Germany,Concrete Mixer,2023-04-10,2023,4,15,2,5141,1.3,Low
Germany,Concrete Mixer,2023-04-17,2023,4,16,1,7626,1.3,Low
Germany,Concrete Mixer,2023-04-24,2023,4,17,5,18339,1.3,Low
Germany,Concrete Mixer,2023-05-01,2023,5,18,5,19822,1.6,Low
Germany,Concrete Mixer,2023-05-08,2023,5,19,5,22502,1.6,Low
Germany,Concrete Mixer,2023-05-15,2023,5,20,2,4816,1.6,Low
Germany,Concrete Mixer,2023-05-22,2023,5,21,4,27898,1.6,Low
Germany,Concrete Mixer,2023-05-29,2023,5,22,3,15401,1.6,Low
Germany,Concrete Mixer,2023-06-05,2023,6,23,4,13176,1.7,Low
Germany,Concrete Mixer,2023-06-12,2023,6,24,3,9919,1.7,Low
Germany,Concrete Mixer,2023-06-19,2023,6,25,4,19661,1.7,Low
Germany,Concrete Mixer,2023-06-26,2023,6,26,2,14766,1.7,Low
Germany,Concrete Mixer,2023-07-03,2023,7,27,4,19981,1.65,Low
Germany,Concrete Mixer,2023-07-10,2023,7,28,1,4250,1.65,Low
Germany,Concrete Mixer,2023-07-17,2023,7,29,4,18440,1.65,Low
Germany,Concrete Mixer,2023-07-24,2023,7,30,5,40375,1.65,Low
Germany,Concrete Mixer,2023-07-31,2023,7,31,4,22178,1.65,Low
Germany,Concrete Mixer,2023-08-07,2023,8,32,3,12054,1.55,Low
Germany,Concrete Mixer,2023-08-14,2023,8,33,3,7735,1.55,Low
Germany,Concrete Mixer,2023-08-21,2023,8,34,2,5765,1.55,Low
Germany,Concrete Mixer,2023-08-28,2023,8,35,1,5847,1.55,Low
Germany,Concrete Mixer,2023-09-04,2023,9,36,4,13357,1.4,Low
Germany,Concrete Mixer,2023-09-11,2023,9,37,4,12687,1.4,Low
Germany,Concrete Mixer,2023-09-18,2023,9,38,4,5550,1.4,Low
Germany,Concrete Mixer,2023-09-25,2023,9,39,6,23149,1.4,Medium
Germany,Concrete Mixer,2023-10-02,2023,10,40,3,7567,1.2,Low
Germany,Concrete Mixer,2023-10-09,2023,10,41,4,10667,1.2,Low
Germany,Concrete Mixer,2023-10-16,2023,10,42,4,28374,1.2,Low
Germany,Concrete Mixer,2023-10-23,2023,10,43,7,29368,1.2,Medium
Germany,Concrete Mixer,2023-11-06,2023,11,45,3,12317,0.9,Low
Germany,Concrete Mixer,2023-11-13,2023,11,46,2,4200,0.9,Low
Germany,Concrete Mixer,2023-11-20,2023,11,47,2,5925,0.9,Low
Germany,Concrete Mixer,2023-11-27,2023,11,48,1,8519,0.9,Low
Germany,Concrete Mixer,2023-12-04,2023,12,49,1,4733,0.6,Low
Germany,Concrete Mixer,2023-12-18,2023,12,51,1,3139,0.6,Low
Germany,Concrete Mixer,2024-01-01,2024,1,1,1,3880,0.55,Low
Germany,Concrete Mixer,2024-01-15,2024,1,3,1,9195,0.55,Low
Germany,Concrete Mixer,2024-01-22,2024,1,4,1,1784,0.55,Low
Germany,Concrete Mixer,2024-01-29,2024,1,5,1,8156,0.55,Low
Germany,Concrete Mixer,2024-02-05,2024,2,6,1,1305,0.6,Low
Germany,Concrete Mixer,2024-02-19,2024,2,8,1,10189,0.6,Low
Germany,Concrete Mixer,2024-02-26,2024,2,9,3,15170,0.6,Low
Germany,Concrete Mixer,2024-03-04,2024,3,10,2,12948,0.85,Low
Germany,Concrete Mixer,2024-03-18,2024,3,12,1,4338,0.85,Low
Germany,Concrete Mixer,2024-03-25,2024,3,13,2,9870,0.85,Low
Germany,Concrete Mixer,2024-04-01,2024,4,14,5,16310,1.3,Low
Germany,Concrete Mixer,2024-04-08,2024,4,15,2,9985,1.3,Low
Germany,Concrete Mixer,2024-04-15,2024,4,16,2,1835,1.3,Low
Germany,Concrete Mixer,2024-04-22,2024,4,17,3,13489,1.3,Low
Germany,Concrete Mixer,2024-04-29,2024,4,18,5,29610,1.3,Low
Germany,Concrete Mixer,2024-05-06,2024,5,19,5,11914,1.6,Low
Germany,Concrete Mixer,2024-05-13,2024,5,20,3,16443,1.6,Low
Germany,Concrete Mixer,2024-05-20,2024,5,21,2,9071,1.6,Low
Germany,Concrete Mixer,2024-05-27,2024,5,22,5,31007,1.6,Low
Germany,Concrete Mixer,2024-06-03,2024,6,23,4,16759,1.7,Low
Germany,Concrete Mixer,2024-06-10,2024,6,24,3,17115,1.7,Low
Germany,Concrete Mixer,2024-06-17,2024,6,25,3,27454,1.7,Low
Germany,Concrete Mixer,2024-06-24,2024,6,26,6,20809,1.7,Medium
Germany,Concrete Mixer,2024-07-01,2024,7,27,4,17726,1.65,Low
Germany,Concrete Mixer,2024-07-08,2024,7,28,2,4329,1.65,Low
Germany,Concrete Mixer,2024-07-15,2024,7,29,2,11959,1.65,Low
Germany,Concrete Mixer,2024-07-22,2024,7,30,3,15947,1.65,Low
Germany,Concrete Mixer,2024-07-29,2024,7,31,3,11024,1.65,Low
Germany,Concrete Mixer,2024-08-05,2024,8,32,2,3545,1.55,Low
Germany,Concrete Mixer,2024-08-12,2024,8,33,9,33194,1.55,Medium
Germany,Concrete Mixer,2024-08-19,2024,8,34,1,5355,1.55,Low
Germany,Concrete Mixer,2024-08-26,2024,8,35,6,37499,1.55,Medium
Germany,Concrete Mixer,2024-09-02,2024,9,36,1,4684,1.4,Low
Germany,Concrete Mixer,2024-09-09,2024,9,37,5,13276,1.4,Low
Germany,Concrete Mixer,2024-09-16,2024,9,38,2,11654,1.4,Low
Germany,Concrete Mixer,2024-09-23,2024,9,39,4,26557,1.4,Low
Germany,Concrete Mixer,2024-09-30,2024,9,40,3,9543,1.4,Low
Germany,Concrete Mixer,2024-10-07,2024,10,41,2,11278,1.2,Low
Germany,Concrete Mixer,2024-10-14,2024,10,42,4,18078,1.2,Low
Germany,Concrete Mixer,2024-10-21,2024,10,43,2,11066,1.2,Low
Germany,Concrete Mixer,2024-10-28,2024,10,44,5,19816,1.2,Low
Germany,Concrete Mixer,2024-11-04,2024,11,45,2,7787,0.9,Low
Germany,Concrete Mixer,2024-11-11,2024,11,46,4,9932,0.9,Low
Germany,Concrete Mixer,2024-11-18,2024,11,47,3,11447,0.9,Low
Germany,Concrete Mixer,2024-11-25,2024,11,48,2,10414,0.9,Low
Germany,Concrete Mixer,2024-12-02,2024,12,49,1,5443,0.6,Low
Germany,Concrete Mixer,2024-12-09,2024,12,50,2,6887,0.6,Low
Germany,Concrete Mixer,2024-12-16,2024,12,51,1,7388,0.6,Low
Germany,Concrete Mixer,2024-12-23,2024,12,52,1,9060,0.6,Low
Germany,Concrete Mixer,2024-12-30,2024,12,1,1,1509,0.6,Low
Germany,Concrete Mixer,2025-01-06,2025,1,2,1,4185,0.55,Low
Germany,Concrete Mixer,2025-01-13,2025,1,3,2,5555,0.55,Low
Germany,Concrete Mixer,2025-01-20,2025,1,4,2,10799,0.55,Low
Germany,Concrete Mixer,2025-01-27,2025,1,5,1,9966,0.55,Low
Germany,Concrete Mixer,2025-02-10,2025,2,7,1,5850,0.6,Low
Germany,Concrete Mixer,2025-02-17,2025,2,8,1,7225,0.6,Low
Germany,Concrete Mixer,2025-03-03,2025,3,10,3,14734,0.85,Low
Germany,Concrete Mixer,2025-03-17,2025,3,12,1,2185,0.85,Low
Germany,Concrete Mixer,2025-03-24,2025,3,13,3,40019,0.85,Low
Germany,Concrete Mixer,2025-03-31,2025,3,14,2,9011,0.85,Low
Germany,Concrete Mixer,2025-04-07,2025,4,15,5,26486,1.3,Low
Germany,Concrete Mixer,2025-04-14,2025,4,16,1,1509,1.3,Low
Germany,Concrete Mixer,2025-04-21,2025,4,17,5,22724,1.3,Low
Germany,Concrete Mixer,2025-04-28,2025,4,18,2,13575,1.3,Low
Germany,Concrete Mixer,2025-05-05,2025,5,19,3,12741,1.6,Low
Germany,Concrete Mixer,2025-05-12,2025,5,20,2,4014,1.6,Low
Germany,Concrete Mixer,2025-05-19,2025,5,21,5,18433,1.6,Low
Germany,Concrete Mixer,2025-05-26,2025,5,22,4,6581,1.6,Low
Germany,Concrete Mixer,2025-06-02,2025,6,23,4,22025,1.7,Low
Germany,Concrete Mixer,2025-06-09,2025,6,24,4,22561,1.7,Low
Germany,Concrete Mixer,2025-06-16,2025,6,25,4,9868,1.7,Low
Germany,Concrete Mixer,2025-06-23,2025,6,26,7,28299,1.7,Medium
Germany,Concrete Mixer,2025-06-30,2025,6,27,7,28732,1.7,Medium
Germany,Concrete Mixer,2025-07-07,2025,7,28,3,12383,1.65,Low
Germany,Concrete Mixer,2025-07-14,2025,7,29,4,13675,1.65,Low
Germany,Concrete Mixer,2025-07-21,2025,7,30,5,20158,1.65,Low
Germany,Concrete Mixer,2025-07-28,2025,7,31,4,12712,1.65,Low
Germany,Concrete Mixer,2025-08-04,2025,8,32,4,8676,1.55,Low
Germany,Concrete Mixer,2025-08-11,2025,8,33,5,25960,1.55,Low
Germany,Concrete Mixer,2025-08-18,2025,8,34,3,7050,1.55,Low
Germany,Concrete Mixer,2025-08-25,2025,8,35,3,16422,1.55,Low
Germany,Concrete Mixer,2025-09-01,2025,9,36,3,10057,1.4,Low
Germany,Concrete Mixer,2025-09-08,2025,9,37,5,24549,1.4,Low
Germany,Concrete Mixer,2025-09-15,2025,9,38,3,26199,1.4,Low
Germany,Concrete Mixer,2025-09-22,2025,9,39,4,30621,1.4,Low
Germany,Concrete Mixer,2025-09-29,2025,9,40,2,10915,1.4,Low
Germany,Concrete Mixer,2025-10-06,2025,10,41,2,5818,1.2,Low
Germany,Concrete Mixer,2025-10-13,2025,10,42,3,7609,1.2,Low
Germany,Concrete Mixer,2025-10-20,2025,10,43,4,33014,1.2,Low
Germany,Concrete Mixer,2025-11-03,2025,11,45,2,13925,0.9,Low
Germany,Concrete Mixer,2025-11-10,2025,11,46,1,1509,0.9,Low
Germany,Concrete Mixer,2025-11-24,2025,11,48,1,5476,0.9,Low
Germany,Concrete Mixer,2025-12-08,2025,12,50,2,1515,0.6,Low
Germany,Concrete Mixer,2025-12-15,2025,12,51,1,9670,0.6,Low
Germany,Concrete Mixer,2025-12-29,2025,12,1,1,4348,0.6,Low
Germany,Concrete Mixer,2026-01-12,2026,1,3,1,4639,0.55,Low
Germany,Concrete Mixer,2026-01-19,2026,1,4,1,16009,0.55,Low
Germany,Concrete Mixer,2026-02-09,2026,2,7,2,11891,0.6,Low
Germany,Concrete Mixer,2026-02-16,2026,2,8,1,12250,0.6,Low
Germany,Concrete Mixer,2026-02-23,2026,2,9,2,6595,0.6,Low
Germany,Concrete Mixer,2026-03-02,2026,3,10,2,15883,0.85,Low
Germany,Concrete Mixer,2026-03-09,2026,3,11,3,6196,0.85,Low
Germany,Concrete Mixer,2026-03-23,2026,3,13,4,11351,0.85,Low
Germany,Concrete Mixer,2026-03-30,2026,3,14,6,39596,0.85,Medium
Germany,Concrete Mixer,2026-04-06,2026,4,15,2,5221,1.3,Low
Germany,Concrete Mixer,2026-04-13,2026,4,16,2,7894,1.3,Low
Germany,Concrete Mixer,2026-04-20,2026,4,17,4,27216,1.3,Low
Germany,Concrete Mixer,2026-04-27,2026,4,18,3,28237,1.3,Low
Germany,Concrete Mixer,2026-05-04,2026,5,19,5,11089,1.6,Low
Germany,Concrete Mixer,2026-05-11,2026,5,20,1,8756,1.6,Low
Germany,Concrete Mixer,2026-05-18,2026,5,21,1,1722,1.6,Low
Germany,Concrete Mixer,2026-05-25,2026,5,22,1,4394,1.6,Low
Germany,Concrete Mixer,2026-06-01,2026,6,23,3,14243,1.7,Low
Germany,Concrete Mixer,2026-06-08,2026,6,24,3,35531,1.7,Low
Germany,Concrete Mixer,2026-06-15,2026,6,25,5,27312,1.7,Low
Germany,Concrete Mixer,2026-06-22,2026,6,26,4,23121,1.7,Low
Germany,Concrete Mixer,2026-06-29,2026,6,27,1,872,1.7,Low
Germany,Dump Truck,2023-01-02,2023,1,1,2,15914,0.7,Low
Germany,Dump Truck,2023-01-09,2023,1,2,5,39959,0.7,Low
Germany,Dump Truck,2023-01-16,2023,1,3,8,52781,0.7,Medium
Germany,Dump Truck,2023-01-23,2023,1,4,2,6039,0.7,Low
Germany,Dump Truck,2023-01-30,2023,1,5,5,41872,0.7,Low
Germany,Dump Truck,2023-02-06,2023,2,6,3,19654,0.75,Low
Germany,Dump Truck,2023-02-13,2023,2,7,4,28822,0.75,Low
Germany,Dump Truck,2023-02-20,2023,2,8,5,21913,0.75,Low
Germany,Dump Truck,2023-02-27,2023,2,9,2,25024,0.75,Low
Germany,Dump Truck,2023-03-06,2023,3,10,6,27306,0.95,Medium
Germany,Dump Truck,2023-03-13,2023,3,11,6,24670,0.95,Medium
Germany,Dump Truck,2023-03-20,2023,3,12,4,15416,0.95,Low
Germany,Dump Truck,2023-03-27,2023,3,13,5,28904,0.95,Low
Germany,Dump Truck,2023-04-03,2023,4,14,9,46657,1.25,Medium
Germany,Dump Truck,2023-04-10,2023,4,15,5,39224,1.25,Low
Germany,Dump Truck,2023-04-17,2023,4,16,11,48661,1.25,Medium
Germany,Dump Truck,2023-04-24,2023,4,17,7,46649,1.25,Medium
Germany,Dump Truck,2023-05-01,2023,5,18,5,47676,1.5,Low
Germany,Dump Truck,2023-05-08,2023,5,19,4,26468,1.5,Low
Germany,Dump Truck,2023-05-15,2023,5,20,6,41492,1.5,Medium
Germany,Dump Truck,2023-05-22,2023,5,21,5,25188,1.5,Low
Germany,Dump Truck,2023-05-29,2023,5,22,3,18817,1.5,Low
Germany,Dump Truck,2023-06-05,2023,6,23,7,43582,1.6,Medium
Germany,Dump Truck,2023-06-12,2023,6,24,2,15270,1.6,Low
Germany,Dump Truck,2023-06-19,2023,6,25,7,80139,1.6,Medium
Germany,Dump Truck,2023-06-26,2023,6,26,9,42774,1.6,Medium
Germany,Dump Truck,2023-07-03,2023,7,27,7,61170,1.55,Medium
Germany,Dump Truck,2023-07-10,2023,7,28,6,32430,1.55,Medium
Germany,Dump Truck,2023-07-17,2023,7,29,2,9669,1.55,Low
Germany,Dump Truck,2023-07-24,2023,7,30,9,30005,1.55,Medium
Germany,Dump Truck,2023-07-31,2023,7,31,7,71013,1.55,Medium
Germany,Dump Truck,2023-08-07,2023,8,32,5,22527,1.45,Low
Germany,Dump Truck,2023-08-14,2023,8,33,6,39470,1.45,Medium
