telemetry_id,timestamp,date,asset_id,operator_id,previous_operator_id,site_id,latitude,longitude,speed_kmh,engine_hours_today,idle_hours_today,total_engine_hours,fuel_used_l,expected_fuel_l,fuel_level_pct,engine_temperature_c,oil_pressure_kpa,coolant_temperature_c,oil_temperature_c,battery_voltage_v,hydraulic_pressure_bar,vibration_g,rpm,gps_status,network_strength_pct,zero_activity_streak_days,is_anomaly,anomaly_type,maintenance_within_30d
330012,2026-06-30T18:00:00Z,2026-06-30,MAC00478,OP0240,OP0240,SITE0115,41.9864,-83.06619,22.7,8.4,0.76,8340.2,583.21,669.57,23.4,87.3,39.6,79.4,94.6,25.05,216.5,0.474,1864,JUMP,97,0,1,gps_jump,0
331177,2026-06-30T18:00:00Z,2026-06-30,MAC00458,OP0246,OP0246,SITE0039,39.70749,-105.0267,5.1,7.0,1.59,9527.1,147.96,156.03,42.0,96.9,43.0,83.4,105.6,24.53,210.3,0.736,1854,OK,96,0,0,,0
331207,2026-06-30T18:00:00Z,2026-06-30,MAC00349,OP0082,OP0082,SITE0099,32.87346,-96.89856,19.4,7.11,0.93,8351.7,153.03,144.03,70.7,94.3,43.0,83.0,94.0,24.23,187.4,0.69,1863,OK,93,0,0,,0
329799,2026-06-30T18:00:00Z,2026-06-30,MAC00453,OP0139,OP0139,SITE0005,-28.06356,153.42051,20.8,1.51,7.73,9847.7,205.35,184.07,45.7,87.5,43.8,83.0,90.2,24.65,206.0,0.369,1682,OK,77,0,1,excess_idle,0
329812,2026-06-30T18:00:00Z,2026-06-30,MAC00056,OP0150,OP0150,SITE0088,-27.99517,153.33651,11.1,5.28,2.54,10023.1,64.98,56.4,78.3,92.6,38.2,89.2,98.2,24.46,167.1,0.733,1594,OK,64,0,0,,0
331202,2026-06-30T18:00:00Z,2026-06-30,MAC00272,OP0046,OP0046,SITE0039,39.70923,-105.02245,20.8,7.56,2.32,4383.8,66.75,73.66,60.8,93.6,37.4,85.4,87.6,25.05,198.7,0.493,1827,OK,98,0,0,,0
329824,2026-06-30T18:00:00Z,2026-06-30,MAC00520,OP0111,OP0111,SITE0144,19.06985,72.91048,25.0,8.03,1.88,8802.1,479.7,503.98,54.2,88.7,43.7,85.2,93.3,24.11,193.4,0.515,2044,OK,64,0,0,,0
329859,2026-06-30T18:00:00Z,2026-06-30,MAC00193,OP0087,OP0087,SITE0014,20.24914,85.79619,9.3,7.36,2.04,8166.5,495.78,498.3,66.2,92.4,48.6,81.4,92.0,24.04,210.2,0.57,1862,OK,96,0,0,,0
331197,2026-06-30T18:00:00Z,2026-06-30,MAC00027,OP0046,OP0046,SITE0021,61.18801,-149.95327,15.0,4.84,1.97,5748.5,233.84,241.15,53.4,95.0,42.8,84.7,94.4,25.23,193.2,0.729,1733,OK,98,0,0,,0
329875,2026-06-30T18:00:00Z,2026-06-30,MAC00041,OP0157,OP0157,SITE0095,13.09636,80.293,10.0,5.39,2.9,4813.5,466.58,418.6,49.7,87.2,44.5,75.3,84.9,24.31,206.5,0.486,1836,OK,76,0,0,,0
329758,2026-06-30T18:00:00Z,2026-06-30,MAC00440,OP0028,OP0028,SITE0174,50.92962,6.98437,28.2,6.35,2.98,3594.0,227.45,201.87,63.2,91.5,48.0,80.3,87.8,24.5,176.7,0.46,1810,OK,73,0,0,,0
329896,2026-06-30T18:00:00Z,2026-06-30,MAC00432,OP0166,OP0166,SITE0114,23.03132,72.56038,9.7,5.67,1.14,9020.3,239.37,203.8,24.3,92.5,44.3,80.0,91.7,24.19,193.1,0.485,1827,OK,99,0,0,,0
329908,2026-06-30T18:00:00Z,2026-06-30,MAC00068,OP0112,OP0112,SITE0144,19.07265,72.91096,6.8,7.5,2.42,8599.0,80.47,78.37,22.6,97.0,34.7,86.3,95.1,24.32,190.2,0.613,1774,OK,87,0,0,,0
329920,2026-06-30T18:00:00Z,2026-06-30,MAC00470,OP0051,OP0051,SITE0037,23.0893,72.54113,16.8,6.25,1.46,11069.0,72.5,67.89,61.2,98.5,38.8,83.6,97.6,23.9,195.9,0.916,1805,OK,60,0,0,,0
331187,2026-06-30T18:00:00Z,2026-06-30,MAC00368,OP0173,OP0173,SITE0042,41.76136,-87.69545,12.8,7.25,2.5,11139.7,572.57,504.91,66.1,94.6,42.6,83.0,87.1,24.08,194.4,0.648,1627,OK,61,0,0,,0
329947,2026-06-30T18:00:00Z,2026-06-30,MAC00114,OP0275,OP0275,SITE0140,41.83268,-87.61071,22.5,5.16,1.46,5408.6,311.73,330.68,37.8,89.6,39.3,85.6,74.1,24.52,218.1,0.47,1728,OK,91,0,0,,0
329965,2026-06-30T18:00:00Z,2026-06-30,MAC00509,OP0036,OP0036,SITE0109,32.75046,-96.81664,13.8,6.92,1.93,3252.8,227.8,218.82,16.6,94.2,43.5,81.1,90.8,24.24,197.8,0.538,1817,OK,70,0,0,,0
331182,2026-06-30T18:00:00Z,2026-06-30,MAC00247,OP0004,OP0004,SITE0145,41.88514,-87.63001,22.6,8.04,3.24,8123.8,930.94,965.34,61.2,91.2,41.9,77.5,91.0,24.5,211.3,0.544,1728,OK,74,0,0,,0
329977,2026-06-30T18:00:00Z,2026-06-30,MAC00379,OP0008,OP0008,SITE0115,41.87883,-87.64813,14.9,6.67,1.41,8115.8,197.45,227.22,65.0,93.4,38.8,85.4,87.7,24.36,179.8,0.481,1646,OK,71,0,0,,0
329998,2026-06-30T18:00:00Z,2026-06-30,MAC00201,OP0254,OP0254,SITE0145,41.88236,-87.62994,18.1,5.59,1.12,11580.4,224.58,199.95,58.8,97.7,33.6,88.7,94.5,24.05,197.3,0.725,1747,OK,75,0,0,,0
331192,2026-06-30T18:00:00Z,2026-06-30,MAC00167,OP0275,OP0275,SITE0067,44.91926,-93.26383,0.0,1.03,7.94,8244.8,33.68,35.27,70.8,95.6,42.9,81.7,95.7,23.86,194.9,0.725,1689,OK,73,0,1,excess_idle,0
331456,2026-06-30T18:00:00Z,2026-06-30,MAC00258,OP0162,OP0162,SITE0149,-27.50586,153.00185,14.8,5.22,1.25,10073.1,54.95,55.85,31.4,99.7,41.3,85.2,94.4,24.0,190.6,0.791,1706,OK,95,0,0,,0
